STATION_CODE,LATIN_NAME,PARAM,MYEAR,concentration,loq
71A,Mytilus edulis,CD,2006,0.237,Above LOQ
71A,Mytilus edulis,CD,2007,0.1865,Above LOQ
71A,Mytilus edulis,CD,2008,0.204,Above LOQ
71A,Mytilus edulis,CD,2009,0.194,Above LOQ
71A,Mytilus edulis,CD,2010,0.32,Above LOQ
71A,Mytilus edulis,CD,2011,0.354,Above LOQ
71A,Mytilus edulis,CD,2012,0.39,Above LOQ
71A,Mytilus edulis,CD,2013,0.25,Above LOQ
71A,Mytilus edulis,CD,2014,0.28,Above LOQ
71A,Mytilus edulis,CD,2015,0.18,Above LOQ
71A,Mytilus edulis,CD,2016,0.18,Above LOQ
71A,Mytilus edulis,CD,2017,0.21,Above LOQ
71A,Mytilus edulis,CD,2020,0.19,Above LOQ
71A,Mytilus edulis,CD,2021,0.15,Above LOQ
71A,Mytilus edulis,CD,2022,0.13,Above LOQ
71A,Mytilus edulis,DDEPP,1992,0.5,Above LOQ
71A,Mytilus edulis,DDEPP,1993,0.3,Above LOQ
71A,Mytilus edulis,DDEPP,1994,0.5,Above LOQ
71A,Mytilus edulis,DDEPP,1995,0.15,Above LOQ
71A,Mytilus edulis,DDEPP,1996,0.12,Above LOQ
71A,Mytilus edulis,DDEPP,1997,0.11,Above LOQ
71A,Mytilus edulis,DDEPP,1998,0.38,Above LOQ
71A,Mytilus edulis,DDEPP,1999,0.4,Above LOQ
71A,Mytilus edulis,DDEPP,2000,0.35,Above LOQ
71A,Mytilus edulis,DDEPP,2001,0.53,Above LOQ
71A,Mytilus edulis,DDEPP,2002,0.18,Above LOQ
71A,Mytilus edulis,DDEPP,2003,0.26,Above LOQ
71A,Mytilus edulis,DDEPP,2004,0.09,Above LOQ
71A,Mytilus edulis,DDEPP,2005,0.27,Above LOQ
71A,Mytilus edulis,DDEPP,2006,0.32,Above LOQ
71A,Mytilus edulis,DDEPP,2007,0.27,Above LOQ
71A,Mytilus edulis,DDEPP,2008,0.28,Above LOQ
71A,Mytilus edulis,DDEPP,2009,0.36,Above LOQ
71A,Mytilus edulis,DDEPP,2010,0.19,Above LOQ
71A,Mytilus edulis,DDEPP,2011,0.48,Above LOQ
71A,Mytilus edulis,DDEPP,2013,0.21,Above LOQ
71A,Mytilus edulis,DDEPP,2014,0.14,Above LOQ
71A,Mytilus edulis,DDEPP,2015,0.36,Above LOQ
71A,Mytilus edulis,DDEPP,2016,0.11,Above LOQ
71A,Mytilus edulis,DDEPP,2017,0.126,Above LOQ
71A,Mytilus edulis,DDEPP,2020,0.179,Above LOQ
71B,Gadus morhua,CB118,2021,87.6,Above LOQ
71B,Gadus morhua,CB118,2022,90.3,Above LOQ
71B,Gadus morhua,CD,2012,0.079,Above LOQ
71B,Gadus morhua,CD,2013,0.049,Above LOQ
71B,Gadus morhua,CD,2014,0.042,Above LOQ
71B,Gadus morhua,CD,2015,0.022,Above LOQ
71B,Gadus morhua,CD,2016,0.026,Above LOQ
71B,Gadus morhua,CD,2017,0.016,Above LOQ
71B,Gadus morhua,CD,2018,0.039,Above LOQ
71B,Gadus morhua,CD,2019,0.03,Above LOQ
71B,Gadus morhua,CD,2020,0.0255,Above LOQ
71B,Gadus morhua,CD,2021,0.028,Above LOQ
71B,Gadus morhua,CD,2022,0.024,Above LOQ
71G,Nucella lapillus,VDSI,2001,4,Above LOQ
71G,Nucella lapillus,VDSI,2002,4.103,Above LOQ
71G,Nucella lapillus,VDSI,2003,4,Above LOQ
71G,Nucella lapillus,VDSI,2004,4,Above LOQ
71G,Nucella lapillus,VDSI,2005,4,Above LOQ
71G,Nucella lapillus,VDSI,2006,4,Above LOQ
71G,Nucella lapillus,VDSI,2007,1.611,Above LOQ
71G,Nucella lapillus,VDSI,2009,1.25,Above LOQ
76A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
76A2,Mytilus edulis,CB118,2014,0.089,Below LOQ
76A2,Mytilus edulis,CB118,2015,0.061,Below LOQ
76A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
76A2,Mytilus edulis,CB118,2017,0.0843,Above LOQ
76A2,Mytilus edulis,CB118,2018,0.15,Above LOQ
76A2,Mytilus edulis,CB118,2019,0.0835,Above LOQ
76A2,Mytilus edulis,CB118,2020,0.0459,Above LOQ
76A2,Mytilus edulis,CB118,2021,0.0605,Above LOQ
76A2,Mytilus edulis,CB118,2022,0.0605,Above LOQ
76A2,Mytilus edulis,CD,2013,0.18,Above LOQ
76A2,Mytilus edulis,CD,2014,0.14,Above LOQ
76A2,Mytilus edulis,CD,2015,0.11,Above LOQ
76A2,Mytilus edulis,CD,2016,0.09,Above LOQ
76A2,Mytilus edulis,CD,2017,0.11,Above LOQ
76A2,Mytilus edulis,CD,2018,0.13,Above LOQ
76A2,Mytilus edulis,CD,2019,0.14,Above LOQ
76A2,Mytilus edulis,CD,2020,0.11,Above LOQ
76A2,Mytilus edulis,CD,2021,0.12,Above LOQ
76A2,Mytilus edulis,CD,2022,0.074,Above LOQ
76A2,Mytilus edulis,DDEPP,2013,0.072,Below LOQ
76A2,Mytilus edulis,DDEPP,2014,0.097,Above LOQ
76A2,Mytilus edulis,DDEPP,2015,0.13,Above LOQ
76A2,Mytilus edulis,DDEPP,2016,0.05,Below LOQ
76A2,Mytilus edulis,DDEPP,2017,0.319,Below LOQ
76A2,Mytilus edulis,DDEPP,2018,0.0776,Below LOQ
76A2,Mytilus edulis,DDEPP,2019,0.107,Below LOQ
76A2,Mytilus edulis,DDEPP,2020,0.1,Below LOQ
76G,Nucella lapillus,VDSI,2001,3.405,Above LOQ
76G,Nucella lapillus,VDSI,2002,3.033,Above LOQ
76G,Nucella lapillus,VDSI,2003,3.5,Above LOQ
76G,Nucella lapillus,VDSI,2004,3.281,Above LOQ
76G,Nucella lapillus,VDSI,2005,0.6429,Above LOQ
76G,Nucella lapillus,VDSI,2006,0.7778,Above LOQ
76G,Nucella lapillus,VDSI,2007,0.06667,Above LOQ
76G,Nucella lapillus,VDSI,2008,0.1304,Above LOQ
76G,Nucella lapillus,VDSI,2009,0,Above LOQ
76G,Nucella lapillus,VDSI,2010,0,Above LOQ
76G,Nucella lapillus,VDSI,2011,0,Above LOQ
76G,Nucella lapillus,VDSI,2012,0,Above LOQ
76G,Nucella lapillus,VDSI,2013,0,Above LOQ
76G,Nucella lapillus,VDSI,2015,0.0606,Above LOQ
76G,Nucella lapillus,VDSI,2016,0,Above LOQ
76G,Nucella lapillus,VDSI,2017,0,Above LOQ
76G,Nucella lapillus,VDSI,2018,0,Above LOQ
76G,Nucella lapillus,VDSI,2019,0,Above LOQ
76G,Nucella lapillus,VDSI,2020,0,Above LOQ
76G,Nucella lapillus,VDSI,2021,0,Above LOQ
76G,Nucella lapillus,VDSI,2022,0,Above LOQ
80B,Gadus morhua,CB118,2009,140,Above LOQ
80B,Gadus morhua,CB118,2010,67,Above LOQ
80B,Gadus morhua,CB118,2011,26,Above LOQ
80B,Gadus morhua,CB118,2012,41.5,Above LOQ
80B,Gadus morhua,CB118,2013,13,Above LOQ
80B,Gadus morhua,CB118,2014,12,Above LOQ
80B,Gadus morhua,CB118,2015,22,Above LOQ
80B,Gadus morhua,CB118,2016,11.5,Above LOQ
80B,Gadus morhua,CB118,2017,32.2,Above LOQ
80B,Gadus morhua,CB118,2018,13.5,Above LOQ
80B,Gadus morhua,CB118,2019,22.8,Above LOQ
80B,Gadus morhua,CB118,2020,19.4,Above LOQ
80B,Gadus morhua,CB118,2021,45.4,Above LOQ
80B,Gadus morhua,CB118,2022,22.65,Above LOQ
80B,Gadus morhua,CD,2009,0.019,Above LOQ
80B,Gadus morhua,CD,2010,0.018,Above LOQ
80B,Gadus morhua,CD,2011,0.043,Above LOQ
80B,Gadus morhua,CD,2012,0.0505,Above LOQ
80B,Gadus morhua,CD,2013,0.014,Above LOQ
80B,Gadus morhua,CD,2014,0.012,Above LOQ
80B,Gadus morhua,CD,2015,0.026,Above LOQ
80B,Gadus morhua,CD,2016,0.027,Above LOQ
80B,Gadus morhua,CD,2017,0.05,Above LOQ
80B,Gadus morhua,CD,2018,0.011,Above LOQ
80B,Gadus morhua,CD,2019,0.03,Above LOQ
80B,Gadus morhua,CD,2020,0.034,Above LOQ
80B,Gadus morhua,CD,2021,0.28,Above LOQ
80B,Gadus morhua,CD,2022,0.0345,Above LOQ
80B,Gadus morhua,DDEPP,2009,57,Above LOQ
80B,Gadus morhua,DDEPP,2010,33,Above LOQ
80B,Gadus morhua,DDEPP,2011,73.5,Above LOQ
80B,Gadus morhua,PFOA,2009,10,Below LOQ
80B,Gadus morhua,PFOA,2010,0.6,Below LOQ
80B,Gadus morhua,PFOA,2011,1,Below LOQ
80B,Gadus morhua,PFOA,2012,1,Below LOQ
80B,Gadus morhua,PFOA,2013,0.4,Below LOQ
80B,Gadus morhua,PFOA,2014,0.4,Below LOQ
80B,Gadus morhua,PFOA,2015,0.5,Below LOQ
80B,Gadus morhua,PFOA,2016,0.5,Below LOQ
80B,Gadus morhua,PFOA,2017,0.5,Below LOQ
80B,Gadus morhua,PFOA,2018,0.5,Below LOQ
80B,Gadus morhua,PFOA,2019,0.5,Below LOQ
80B,Gadus morhua,PFOA,2020,0.5,Below LOQ
80B,Gadus morhua,PFOA,2021,0.5,Below LOQ
80B,Gadus morhua,PFOA,2022,0.5,Below LOQ
91A2,Mytilus edulis,CB118,2012,2.9,Above LOQ
91A2,Mytilus edulis,CB118,2013,0.26,Above LOQ
91A2,Mytilus edulis,CB118,2014,1.5,Above LOQ
91A2,Mytilus edulis,CB118,2015,0.29,Above LOQ
91A2,Mytilus edulis,CB118,2016,0.33,Above LOQ
91A2,Mytilus edulis,CB118,2017,0.497,Above LOQ
91A2,Mytilus edulis,CB118,2018,0.455,Above LOQ
91A2,Mytilus edulis,CB118,2019,0.345,Above LOQ
91A2,Mytilus edulis,CB118,2020,0.254,Above LOQ
91A2,Mytilus edulis,CB118,2021,0.303,Above LOQ
91A2,Mytilus edulis,CB118,2022,0.283,Above LOQ
91A2,Mytilus edulis,CD,2012,0.14,Above LOQ
91A2,Mytilus edulis,CD,2013,0.12,Above LOQ
91A2,Mytilus edulis,CD,2014,0.13,Above LOQ
91A2,Mytilus edulis,CD,2015,0.18,Above LOQ
91A2,Mytilus edulis,CD,2016,0.13,Above LOQ
91A2,Mytilus edulis,CD,2017,0.16,Above LOQ
91A2,Mytilus edulis,CD,2018,0.12,Above LOQ
91A2,Mytilus edulis,CD,2019,0.12,Above LOQ
91A2,Mytilus edulis,CD,2020,0.15,Above LOQ
91A2,Mytilus edulis,CD,2021,0.12,Above LOQ
91A2,Mytilus edulis,CD,2022,0.14,Above LOQ
96B,Gadus morhua,CB118,2013,13,Above LOQ
96B,Gadus morhua,CB118,2014,15,Above LOQ
96B,Gadus morhua,CB118,2015,4.3,Above LOQ
96B,Gadus morhua,CB118,2016,8,Above LOQ
96B,Gadus morhua,CB118,2017,9.7,Above LOQ
96B,Gadus morhua,CB118,2018,33.8,Above LOQ
96B,Gadus morhua,CB118,2019,21.8,Above LOQ
96B,Gadus morhua,CB118,2020,14.5,Above LOQ
96B,Gadus morhua,CB118,2021,13,Above LOQ
96B,Gadus morhua,CB118,2022,19.8,Above LOQ
96B,Gadus morhua,CD,2013,0.028,Above LOQ
96B,Gadus morhua,CD,2014,0.049,Above LOQ
96B,Gadus morhua,CD,2015,0.024,Above LOQ
96B,Gadus morhua,CD,2016,0.047,Above LOQ
96B,Gadus morhua,CD,2017,0.052,Above LOQ
96B,Gadus morhua,CD,2018,0.069,Above LOQ
96B,Gadus morhua,CD,2019,0.031,Above LOQ
96B,Gadus morhua,CD,2020,0.035,Above LOQ
96B,Gadus morhua,CD,2021,0.031,Above LOQ
96B,Gadus morhua,CD,2022,0.047,Above LOQ
97A2,Mytilus edulis,CB118,2012,0.11,Above LOQ
97A2,Mytilus edulis,CB118,2013,0.081,Below LOQ
97A2,Mytilus edulis,CB118,2014,0.088,Above LOQ
97A2,Mytilus edulis,CB118,2015,0.05,Below LOQ
97A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
97A2,Mytilus edulis,CB118,2017,0.0547,Below LOQ
97A2,Mytilus edulis,CB118,2018,0.0824,Above LOQ
97A2,Mytilus edulis,CB118,2019,0.0348,Below LOQ
97A2,Mytilus edulis,CB118,2020,0.0997,Above LOQ
97A2,Mytilus edulis,CB118,2021,0.11,Above LOQ
97A2,Mytilus edulis,CB118,2022,0.0506,Above LOQ
97A2,Mytilus edulis,CD,2012,0.12,Above LOQ
97A2,Mytilus edulis,CD,2013,0.14,Above LOQ
97A2,Mytilus edulis,CD,2014,0.12,Above LOQ
97A2,Mytilus edulis,CD,2015,0.13,Above LOQ
97A2,Mytilus edulis,CD,2016,0.14,Above LOQ
97A2,Mytilus edulis,CD,2017,0.11,Above LOQ
97A2,Mytilus edulis,CD,2018,0.11,Above LOQ
97A2,Mytilus edulis,CD,2019,0.14,Above LOQ
97A2,Mytilus edulis,CD,2020,0.17,Above LOQ
97A2,Mytilus edulis,CD,2021,0.14,Above LOQ
97A2,Mytilus edulis,CD,2022,0.11,Above LOQ
97A3,Mytilus edulis,CB118,2017,0.273,Above LOQ
97A3,Mytilus edulis,CB118,2018,0.221,Above LOQ
97A3,Mytilus edulis,CB118,2019,0.251,Above LOQ
97A3,Mytilus edulis,CB118,2020,0.561,Above LOQ
97A3,Mytilus edulis,CB118,2021,0.263,Above LOQ
97A3,Mytilus edulis,CB118,2022,0.186,Above LOQ
97A3,Mytilus edulis,CD,2017,0.13,Above LOQ
97A3,Mytilus edulis,CD,2018,0.12,Above LOQ
97A3,Mytilus edulis,CD,2019,0.12,Above LOQ
97A3,Mytilus edulis,CD,2020,0.14,Above LOQ
97A3,Mytilus edulis,CD,2021,0.13,Above LOQ
97A3,Mytilus edulis,CD,2022,0.11,Above LOQ
98A2,Mytilus edulis,CB118,1997,0.37,Above LOQ
98A2,Mytilus edulis,CB118,1999,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2000,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2001,0.15,Below LOQ
98A2,Mytilus edulis,CB118,2002,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2003,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2004,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2005,0.08,Above LOQ
98A2,Mytilus edulis,CB118,2006,0.1,Above LOQ
98A2,Mytilus edulis,CB118,2007,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2008,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2009,0.1,Above LOQ
98A2,Mytilus edulis,CB118,2010,0.1,Below LOQ
98A2,Mytilus edulis,CB118,2011,0.06,Above LOQ
98A2,Mytilus edulis,CB118,2012,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2013,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2014,0.059,Above LOQ
98A2,Mytilus edulis,CB118,2015,0.052,Above LOQ
98A2,Mytilus edulis,CB118,2016,0.05,Below LOQ
98A2,Mytilus edulis,CB118,2017,0.0572,Above LOQ
98A2,Mytilus edulis,CB118,2018,0.0513,Above LOQ
98A2,Mytilus edulis,CB118,2019,0.0383,Above LOQ
98A2,Mytilus edulis,CB118,2020,0.0383,Above LOQ
98A2,Mytilus edulis,CB118,2021,0.0442,Above LOQ
98A2,Mytilus edulis,CB118,2022,0.0587,Above LOQ
98A2,Mytilus edulis,CD,1997,0.129,Above LOQ
98A2,Mytilus edulis,CD,1999,0.291,Above LOQ
98A2,Mytilus edulis,CD,2000,0.292,Above LOQ
98A2,Mytilus edulis,CD,2001,0.417,Above LOQ
98A2,Mytilus edulis,CD,2002,0.341,Above LOQ
98A2,Mytilus edulis,CD,2003,0.309,Above LOQ
98A2,Mytilus edulis,CD,2004,0.208,Above LOQ
98A2,Mytilus edulis,CD,2005,0.22,Above LOQ
98A2,Mytilus edulis,CD,2006,0.212,Above LOQ
98A2,Mytilus edulis,CD,2007,0.162,Above LOQ
98A2,Mytilus edulis,CD,2008,0.242,Above LOQ
98A2,Mytilus edulis,CD,2009,0.233,Above LOQ
98A2,Mytilus edulis,CD,2010,0.257,Above LOQ
98A2,Mytilus edulis,CD,2011,0.292,Above LOQ
98A2,Mytilus edulis,CD,2012,0.19,Above LOQ
98A2,Mytilus edulis,CD,2013,0.2,Above LOQ
98A2,Mytilus edulis,CD,2014,0.22,Above LOQ
98A2,Mytilus edulis,CD,2015,0.2,Above LOQ
98A2,Mytilus edulis,CD,2016,0.16,Above LOQ
98A2,Mytilus edulis,CD,2017,0.23,Above LOQ
98A2,Mytilus edulis,CD,2018,0.21,Above LOQ
98A2,Mytilus edulis,CD,2019,0.22,Above LOQ
98A2,Mytilus edulis,CD,2020,0.19,Above LOQ
98A2,Mytilus edulis,CD,2021,0.25,Above LOQ
98A2,Mytilus edulis,CD,2022,0.18,Above LOQ
98A2,Mytilus edulis,DDEPP,1997,0.24,Above LOQ
98A2,Mytilus edulis,DDEPP,1999,0.12,Below LOQ
98A2,Mytilus edulis,DDEPP,2000,0.1,Above LOQ
98A2,Mytilus edulis,DDEPP,2001,0.23,Above LOQ
98A2,Mytilus edulis,DDEPP,2002,0.1,Below LOQ
98A2,Mytilus edulis,DDEPP,2003,0.1,Below LOQ
98A2,Mytilus edulis,DDEPP,2004,0.08,Above LOQ
98A2,Mytilus edulis,DDEPP,2005,0.14,Above LOQ
98A2,Mytilus edulis,DDEPP,2006,0.16,Above LOQ
98A2,Mytilus edulis,DDEPP,2007,0.08,Above LOQ
98A2,Mytilus edulis,DDEPP,2008,0.07,Above LOQ
98A2,Mytilus edulis,DDEPP,2009,0.11,Above LOQ
98A2,Mytilus edulis,DDEPP,2010,0.1,Below LOQ
98A2,Mytilus edulis,DDEPP,2011,0.1,Above LOQ
98A2,Mytilus edulis,PFOA,2017,0.5,Below LOQ
98A2,Mytilus edulis,PFOA,2018,0.5,Below LOQ
98A2,Mytilus edulis,PFOA,2019,0.5,Below LOQ
98A2,Mytilus edulis,PFOA,2020,0.5,Below LOQ
98A2,Mytilus edulis,PFOA,2021,0.5,Below LOQ
98A2,Mytilus edulis,PFOA,2022,0.5,Below LOQ
98B1,Gadus morhua,CB118,1992,32.5,Above LOQ
98B1,Gadus morhua,CB118,1993,21,Above LOQ
98B1,Gadus morhua,CB118,1994,17.5,Below LOQ
98B1,Gadus morhua,CB118,1995,34,Above LOQ
98B1,Gadus morhua,CB118,1996,44,Above LOQ
98B1,Gadus morhua,CB118,1997,53,Above LOQ
98B1,Gadus morhua,CB118,1998,24,Below LOQ
98B1,Gadus morhua,CB118,1999,17.5,Above LOQ
98B1,Gadus morhua,CB118,2002,7.45,Below LOQ
98B1,Gadus morhua,CB118,2003,15,Below LOQ
98B1,Gadus morhua,CB118,2004,19,Below LOQ
98B1,Gadus morhua,CB118,2005,9.95,Below LOQ
98B1,Gadus morhua,CB118,2006,15,Below LOQ
98B1,Gadus morhua,CB118,2007,17.5,Above LOQ
98B1,Gadus morhua,CB118,2008,6.85,Below LOQ
98B1,Gadus morhua,CB118,2009,2,Below LOQ
98B1,Gadus morhua,CB118,2010,5.95,Below LOQ
98B1,Gadus morhua,CB118,2011,6.65,Below LOQ
98B1,Gadus morhua,CB118,2012,6.4,Above LOQ
98B1,Gadus morhua,CB118,2013,4.9,Above LOQ
98B1,Gadus morhua,CB118,2014,4.2,Above LOQ
98B1,Gadus morhua,CB118,2015,30,Above LOQ
98B1,Gadus morhua,CB118,2016,14,Above LOQ
98B1,Gadus morhua,CB118,2017,10.6,Above LOQ
98B1,Gadus morhua,CB118,2018,15.55,Above LOQ
98B1,Gadus morhua,CB118,2019,22.1,Above LOQ
98B1,Gadus morhua,CB118,2020,22.5,Above LOQ
98B1,Gadus morhua,CB118,2021,24.1,Above LOQ
98B1,Gadus morhua,CB118,2022,15.9,Above LOQ
98B1,Gadus morhua,CD,1992,0.069,Above LOQ
98B1,Gadus morhua,CD,1993,0.15,Above LOQ
98B1,Gadus morhua,CD,1994,0.025,Above LOQ
98B1,Gadus morhua,CD,1995,0.113,Above LOQ
98B1,Gadus morhua,CD,1996,0.33,Above LOQ
98B1,Gadus morhua,CD,1997,0.064,Above LOQ
98B1,Gadus morhua,CD,1998,0.047,Above LOQ
98B1,Gadus morhua,CD,1999,0.039,Above LOQ
98B1,Gadus morhua,CD,2002,0.0291,Above LOQ
98B1,Gadus morhua,CD,2003,0.0254,Above LOQ
98B1,Gadus morhua,CD,2004,0.03325,Above LOQ
98B1,Gadus morhua,CD,2005,0.051,Above LOQ
98B1,Gadus morhua,CD,2006,0.0379,Above LOQ
98B1,Gadus morhua,CD,2007,0.069,Above LOQ
98B1,Gadus morhua,CD,2008,0.024,Above LOQ
98B1,Gadus morhua,CD,2009,0.018,Above LOQ
98B1,Gadus morhua,CD,2010,0.053,Above LOQ
98B1,Gadus morhua,CD,2011,0.11,Above LOQ
98B1,Gadus morhua,CD,2012,0.13,Above LOQ
98B1,Gadus morhua,CD,2013,0.105,Above LOQ
98B1,Gadus morhua,CD,2014,0.12,Above LOQ
98B1,Gadus morhua,CD,2015,0.044,Above LOQ
98B1,Gadus morhua,CD,2016,0.035,Above LOQ
98B1,Gadus morhua,CD,2017,0.12,Above LOQ
98B1,Gadus morhua,CD,2018,0.0415,Above LOQ
98B1,Gadus morhua,CD,2019,0.041,Above LOQ
98B1,Gadus morhua,CD,2020,0.056,Above LOQ
98B1,Gadus morhua,CD,2021,0.058,Above LOQ
98B1,Gadus morhua,CD,2022,0.038,Above LOQ
98B1,Gadus morhua,DDEPP,1992,65.5,Above LOQ
98B1,Gadus morhua,DDEPP,1993,73,Above LOQ
98B1,Gadus morhua,DDEPP,1994,40,Above LOQ
98B1,Gadus morhua,DDEPP,1995,44,Above LOQ
98B1,Gadus morhua,DDEPP,1996,124.5,Above LOQ
98B1,Gadus morhua,DDEPP,1997,160,Above LOQ
98B1,Gadus morhua,DDEPP,1998,55,Above LOQ
98B1,Gadus morhua,DDEPP,1999,38.5,Above LOQ
98B1,Gadus morhua,DDEPP,2002,25.5,Above LOQ
98B1,Gadus morhua,DDEPP,2003,55,Above LOQ
98B1,Gadus morhua,DDEPP,2004,54,Above LOQ
98B1,Gadus morhua,DDEPP,2005,18.5,Above LOQ
98B1,Gadus morhua,DDEPP,2006,27,Above LOQ
98B1,Gadus morhua,DDEPP,2007,36.5,Above LOQ
98B1,Gadus morhua,DDEPP,2008,15,Below LOQ
98B1,Gadus morhua,DDEPP,2009,5.4,Below LOQ
98B1,Gadus morhua,DDEPP,2010,17.5,Above LOQ
98B1,Gadus morhua,DDEPP,2011,19.5,Above LOQ
98B1,Gadus morhua,DDEPP,2013,6.5,Above LOQ
98B1,Gadus morhua,DDEPP,2014,9.45,Above LOQ
98B1,Gadus morhua,DDEPP,2015,77,Above LOQ
98B1,Gadus morhua,DDEPP,2016,35,Above LOQ
98B1,Gadus morhua,DDEPP,2017,33.2,Above LOQ
98B1,Gadus morhua,DDEPP,2018,46.8,Above LOQ
98B1,Gadus morhua,DDEPP,2019,51.4,Above LOQ
98B1,Gadus morhua,DDEPP,2020,51.9,Above LOQ
98B1,Gadus morhua,PFOA,2006,4,Below LOQ
98B1,Gadus morhua,PFOA,2008,6,Below LOQ
98B1,Gadus morhua,PFOA,2009,4,Below LOQ
98B1,Gadus morhua,PFOA,2010,1,Below LOQ
98B1,Gadus morhua,PFOA,2011,1,Below LOQ
98B1,Gadus morhua,PFOA,2012,1,Below LOQ
98B1,Gadus morhua,PFOA,2013,0.4,Below LOQ
98B1,Gadus morhua,PFOA,2014,0.4,Below LOQ
98B1,Gadus morhua,PFOA,2015,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2016,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2017,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2018,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2019,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2020,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2021,0.5,Below LOQ
98B1,Gadus morhua,PFOA,2022,0.5,Below LOQ
98G,Nucella lapillus,VDSI,2001,3.5,Above LOQ
98G,Nucella lapillus,VDSI,2002,3.76,Above LOQ
98G,Nucella lapillus,VDSI,2003,3.8,Above LOQ
98G,Nucella lapillus,VDSI,2004,4,Above LOQ
98G,Nucella lapillus,VDSI,2005,3.433,Above LOQ
98G,Nucella lapillus,VDSI,2006,2.966,Above LOQ
98G,Nucella lapillus,VDSI,2007,2.955,Above LOQ
98G,Nucella lapillus,VDSI,2008,1.882,Above LOQ
98G,Nucella lapillus,VDSI,2009,3.031,Above LOQ
98G,Nucella lapillus,VDSI,2010,1.12,Above LOQ
98G,Nucella lapillus,VDSI,2011,0.65,Above LOQ
98G,Nucella lapillus,VDSI,2012,0.3333,Above LOQ
98G,Nucella lapillus,VDSI,2013,0.4643,Above LOQ
98G,Nucella lapillus,VDSI,2015,0.0769,Above LOQ
98G,Nucella lapillus,VDSI,2016,0,Above LOQ
98G,Nucella lapillus,VDSI,2017,0,Above LOQ
98G,Nucella lapillus,VDSI,2018,0,Above LOQ
98G,Nucella lapillus,VDSI,2019,0,Above LOQ
98G,Nucella lapillus,VDSI,2020,0,Above LOQ
98G,Nucella lapillus,VDSI,2021,0,Above LOQ
98G,Nucella lapillus,VDSI,2022,0,Above LOQ
I023,Mytilus edulis,CB118,1995,0.47,Above LOQ
I023,Mytilus edulis,CB118,1996,0.42,Above LOQ
I023,Mytilus edulis,CB118,1997,0.52,Above LOQ
I023,Mytilus edulis,CB118,1998,0.24,Above LOQ
I023,Mytilus edulis,CB118,1999,0.36,Above LOQ
I023,Mytilus edulis,CB118,2000,0.26,Above LOQ
I023,Mytilus edulis,CB118,2001,0.3,Above LOQ
I023,Mytilus edulis,CB118,2002,0.22,Above LOQ
I023,Mytilus edulis,CB118,2003,0.24,Above LOQ
I023,Mytilus edulis,CB118,2004,0.14,Above LOQ
I023,Mytilus edulis,CB118,2005,0.15,Above LOQ
I023,Mytilus edulis,CB118,2006,0.16,Above LOQ
I023,Mytilus edulis,CB118,2007,0.12,Above LOQ
I023,Mytilus edulis,CB118,2008,0.11,Above LOQ
I023,Mytilus edulis,CB118,2009,0.23,Above LOQ
I023,Mytilus edulis,CB118,2010,0.18,Above LOQ
I023,Mytilus edulis,CB118,2011,0.14,Above LOQ
I023,Mytilus edulis,CB118,2012,0.11,Above LOQ
I023,Mytilus edulis,CB118,2013,0.069,Above LOQ
I023,Mytilus edulis,CB118,2014,0.056,Above LOQ
I023,Mytilus edulis,CB118,2015,0.13,Above LOQ
I023,Mytilus edulis,CB118,2016,0.12,Above LOQ
I023,Mytilus edulis,CB118,2017,0.0805,Above LOQ
I023,Mytilus edulis,CB118,2018,0.154,Above LOQ
I023,Mytilus edulis,CB118,2019,0.152,Above LOQ
I023,Mytilus edulis,CB118,2020,0.131,Above LOQ
I023,Mytilus edulis,CB118,2021,0.144,Above LOQ
I023,Mytilus edulis,CB118,2022,0.0638,Above LOQ
I023,Mytilus edulis,CD,1995,0.245,Above LOQ
I023,Mytilus edulis,CD,1996,0.167,Above LOQ
I023,Mytilus edulis,CD,1997,0.22,Above LOQ
I023,Mytilus edulis,CD,1998,0.229,Above LOQ
I023,Mytilus edulis,CD,1999,0.179,Above LOQ
I023,Mytilus edulis,CD,2000,0.164,Above LOQ
I023,Mytilus edulis,CD,2001,0.124,Above LOQ
I023,Mytilus edulis,CD,2002,0.186,Above LOQ
I023,Mytilus edulis,CD,2003,0.188,Above LOQ
I023,Mytilus edulis,CD,2004,0.126,Above LOQ
I023,Mytilus edulis,CD,2005,0.179,Above LOQ
I023,Mytilus edulis,CD,2006,0.233,Above LOQ
